congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
96,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019,0.28700000000000003,0.051000000000000004,-311.37441,0.69565,858,150,NA,0.239,-0.046
96,Senate,12104,34,0,MO,100,0,1,"EAGLETON, Thomas Francis",E000004,1929,2007,-0.38,0.20900000000000002,-304.97463,0.6809999999999999,795,143,NA,-0.38,0.325
96,Senate,14501,34,0,MO,200,0,1,"DANFORTH, John Claggett",D000030,1936,NA,0.196,-0.641,-400.24719,0.637,889,213,NA,0.156,-0.593
96,Senate,12039,64,0,MT,100,0,1,"MELCHER, John",M000635,1924,2018,-0.329,0.398,-446.33412999999996,0.593,853,230,NA,-0.232,0.147
96,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,NA,-0.21200000000000002,0.017,-292.7095,0.713,866,129,NA,-0.319,-0.003
96,Senate,14512,35,0,NE,100,0,1,"ZORINSKY, Edward",Z000013,1928,1987,-0.095,0.995,-432.18018,0.624,916,224,NA,-0.037,0.856
96,Senate,14704,35,0,NE,100,0,1,"EXON, J. James",E000284,1921,2005,-0.21400000000000002,0.8680000000000001,-380.20250999999996,0.654,894,165,NA,-0.214,0.977
96,Senate,1482,65,0,NV,100,0,1,"CANNON, Howard Walter",C000120,1912,2002,-0.21100000000000002,0.495,-277.83353999999997,0.707,800,121,NA,-0.228,0.599
96,Senate,14077,65,0,NV,200,0,1,"LAXALT, Paul Dominque",L000148,1922,2018,0.49,-0.14600000000000002,-220.69791,0.766,826,91,NA,0.547,-0.024
96,Senate,14310,4,0,NH,100,0,1,"DURKIN, John Anthony",D000574,1936,2012,-0.43000000000000005,0.171,-315.81934,0.6599999999999999,759,150,NA,-0.312,-0.009
96,Senate,14706,4,0,NH,200,0,1,"HUMPHREY, Gordon John",H000951,1940,NA,0.589,0.032,-185.60384,0.8130000000000001,896,76,NA,0.597,0.084
96,Senate,10147,12,0,NJ,100,0,1,"WILLIAMS, Harrison Arlington, Jr.",W000502,1919,2001,-0.344,-0.381,-185.69688,0.806,860,79,NA,-0.411,-0.396
96,Senate,14702,12,0,NJ,100,0,1,"BRADLEY, William Warren (Bill)",B001225,1943,NA,-0.313,-0.5680000000000001,-195.21429999999998,0.7959999999999999,856,75,NA,-0.384,-0.497
96,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017,0.257,-0.24700000000000003,-310.8376,0.705,888,149,NA,0.242,-0.175
96,Senate,14510,66,0,NM,200,0,1,"SCHMITT, Harrison Hagan",S000132,1935,NA,0.377,-0.455,-312.76846,0.698,871,155,NA,0.365,-0.504
96,Senate,4898,13,0,NY,200,0,1,"JAVITS, Jacob Koppel",J000064,1904,1986,-0.12400000000000001,-0.992,-214.31287,0.763,794,87,NA,-0.149,-0.989
96,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003,-0.301,-0.41400000000000003,-236.0236,0.756,845,94,NA,-0.315,-0.424
96,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008,0.631,0.776,-152.51531,0.8460000000000001,915,60,NA,0.648,0.666
96,Senate,14308,47,0,NC,100,0,1,"MORGAN, Robert Burren",M000956,1925,2016,-0.23700000000000002,0.894,-381.17122,0.628,820,195,NA,-0.219,0.976
96,Senate,1252,36,0,ND,100,0,1,"BURDICK, Quentin Northrup",B001077,1908,1992,-0.371,0.42000000000000004,-324.78290999999996,0.694,889,146,NA,-0.381,0.464
96,Senate,10450,36,0,ND,200,0,1,"YOUNG, Milton Ruben",Y000047,1897,1983,0.17200000000000001,0.187,-321.01203,0.6689999999999999,800,160,NA,0.143,0.212
96,Senate,14073,24,0,OH,100,0,1,"METZENBAUM, Howard Morton",M000678,1917,2008,-0.492,-0.266,-284.74541,0.727,895,137,NA,-0.501,-0.027
96,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,2016,-0.262,-0.067,-329.77689,0.6849999999999999,873,159,NA,-0.266,0.022
96,Senate,12101,53,0,OK,200,0,1,"BELLMON, Henry Louis",B000351,1921,2009,0.307,-0.47000000000000003,-518.8023199999999,0.533,825,263,NA,0.208,-0.486
96,Senate,14700,53,0,OK,100,0,1,"BOREN, David Lyle",B000639,1941,NA,-0.14200000000000002,0.771,-381.61480000000006,0.648,880,201,NA,-0.05,0.703
96,Senate,11203,72,0,OR,200,0,1,"HATFIELD, Mark Odom",H000343,1922,2011,0.056,-0.773,-493.33153999999996,0.5650000000000001,864,246,NA,0.101,-0.908
96,Senate,12107,72,0,OR,200,0,1,"PACKWOOD, Robert William",P000009,1932,NA,0.135,-0.7799999999999999,-325.31889,0.6709999999999999,816,164,NA,0.07,-0.796
96,Senate,10557,14,0,PA,200,0,1,"SCHWEIKER, Richard Schultz",S000159,1926,2015,0.028999999999999998,-0.5750000000000001,-522.71685,0.541,851,276,NA,0.208,-0.392
96,Senate,13050,14,0,PA,200,0,1,"HEINZ, Henry John, III",H000456,1938,1991,0.07800000000000001,-0.735,-298.91364999999996,0.703,848,140,NA,0.138,-0.86
96,Senate,10818,5,0,RI,100,0,1,"PELL, Claiborne de Borda",P000193,1918,2009,-0.33199999999999996,-0.326,-272.66821,0.733,878,124,NA,-0.334,-0.23
96,Senate,14500,5,0,RI,200,0,1,"CHAFEE, John Hubbard",C000269,1922,1999,0.084,-0.996,-317.9853299999999,0.694,872,145,NA,0.035,-0.956
96,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003,0.391,0.227,-224.04746,0.7839999999999999,921,110,NA,0.356,0.22
96,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019,-0.29300000000000004,0.925,-356.3939,0.654,839,173,NA,-0.306,0.952
96,Senate,6256,37,0,SD,100,0,1,"McGOVERN, George Stanley",M000452,1922,2012,-0.5730000000000001,0.223,-177.66941,0.759,643,75,NA,-0.503,-0.013
96,Senate,14268,37,0,SD,200,0,1,"PRESSLER, Larry Lee",P000513,1942,NA,0.21300000000000002,-0.259,-359.41494,0.606,717,184,NA,0.207,-0.535
96,Senate,11200,54,0,TN,200,0,1,"BAKER, Howard Henry, Jr.",B000063,1925,2014,0.28300000000000003,-0.445,-250.57492,0.6859999999999999,665,132,NA,0.293,-0.559
96,Senate,14509,54,0,TN,100,0,1,"SASSER, James Ralph",S000068,1936,NA,-0.355,0.562,-286.7649,0.708,831,131,NA,-0.282,0.486
96,Senate,660,49,0,TX,100,0,1,"BENTSEN, Lloyd Millard, Jr.",B000401,1921,2006,-0.163,0.458,-315.29970999999995,0.6849999999999999,833,143,NA,-0.195,0.5
96,Senate,10823,49,0,TX,200,0,1,"TOWER, John Goodwin",T000322,1925,1991,0.444,-0.07,-228.99093000000002,0.754,810,96,NA,0.393,-0.06
96,Senate,14303,67,0,UT,200,0,1,"GARN, Edwin Jacob (Jake)",G000072,1932,NA,0.495,-0.127,-212.00811000000002,0.7849999999999999,877,91,NA,0.53,-0.023
96,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-288.55852999999996,0.72388,893,130,NA,0.524,-0.171
96,Senate,10562,6,0,VT,200,0,1,"STAFFORD, Robert Theodore",S000776,1913,2006,0.055,-0.695,-321.31336999999996,0.6679999999999999,796,151,NA,-0.012,-0.613
96,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-255.41598,0.7414999999999999,854,116,NA,-0.301,-0.298
96,Senate,10802,40,0,VA,328,0,1,"BYRD, Harry Flood, Jr.",B001209,1914,2013,0.092,0.968,-320.38194,0.698,892,140,NA,0.148,0.989
96,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021,0.262,-0.131,-284.69145,0.736,928,127,NA,0.264,0.111
96,Senate,4851,73,0,WA,100,0,1,"JACKSON, Henry Martin (Scoop)",J000013,1912,1983,-0.29600000000000004,0.065,-296.97062,0.726,927,134,NA,-0.378,0.221
96,Senate,5913,73,0,WA,100,0,1,"MAGNUSON, Warren Grant",M000053,1905,1989,-0.325,0.17900000000000002,-281.89402,0.713,833,122,NA,-0.349,0.254
96,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010,-0.309,0.729,-336.89892999999995,0.695,925,144,NA,-0.399,0.761
96,Senate,7722,56,0,WV,100,0,1,"RANDOLPH, Jennings",R000046,1902,1998,-0.24700000000000003,0.31,-370.25320999999997,0.6699999999999999,926,183,NA,-0.356,0.587
96,Senate,7638,25,0,WI,100,0,1,"PROXMIRE, William",P000553,1915,2005,-0.598,0.801,-827.5372199999998,0.41000000000000003,928,422,NA,-0.612,0.791
96,Senate,10816,25,0,WI,100,0,1,"NELSON, Gaylord Anton",N000033,1916,2005,-0.5670000000000001,0.198,-244.85743000000005,0.746,836,93,NA,-0.57,0.156
96,Senate,14511,68,0,WY,200,0,1,"WALLOP, Malcolm",W000092,1933,2011,0.5750000000000001,-0.388,-295.59615999999994,0.707,854,133,NA,0.456,-0.434
96,Senate,14710,68,0,WY,200,0,1,"SIMPSON, Alan Kooi",S000429,1931,NA,0.322,-0.33999999999999997,-284.20512999999994,0.728,894,128,NA,0.374,-0.255
97,President,99907,99,0,USA,200,0,0,"REAGAN, Ronald Wilson",NA,1911,2004,0.692,-0.713,-103.6031,0.741,345,43,NA,NA,NA
97,Senate,14705,41,0,AL,100,0,1,"HEFLIN, Howell Thomas",H000445,1921,2005,-0.095,0.995,-320.74476000000004,0.6659999999999999,788,138,NA,-0.184,0.983
97,Senate,14901,41,0,AL,200,0,1,"DENTON, Jeremiah Andrew, Jr.",D000259,1924,2014,0.467,0.182,-175.43373,0.7959999999999999,767,78,NA,0.479,0.079
97,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010,0.21900000000000003,-0.5,-219.14353999999997,0.751,765,96,NA,0.333,-0.553
97,Senate,14907,81,0,AK,200,0,1,"MURKOWSKI, Frank Hughes",M001085,1933,NA,0.346,-0.275,-192.99588,0.778,769,76,NA,0.351,-0.401
97,Senate,3658,61,0,AZ,200,0,1,"GOLDWATER, Barry Morris",G000267,1909,1998,0.641,-0.28900000000000003,-213.95094000000003,0.6789999999999999,552,91,NA,0.716,-0.535
97,Senate,14502,61,0,AZ,100,0,1,"DeCONCINI, Dennis Webster",D000185,1937,NA,-0.21600000000000003,0.5640000000000001,-275.28106999999994,0.695,757,130,NA,-0.233,0.773
97,Senate,10791,42,0,AR,100,0,1,"PRYOR, David Hampton",P000556,1934,NA,-0.322,0.598,-256.24613999999997,0.721,784,120,NA,-0.311,0.594
97,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016,-0.362,0.389,-264.54128000000003,0.706,760,128,NA,-0.385,0.09
97,Senate,12103,71,0,CA,100,0,1,"CRANSTON, Alan",C000877,1914,2000,-0.387,-0.20700000000000002,-194.9166,0.767,733,100,NA,-0.432,-0.292
97,Senate,14504,71,0,CA,200,0,1,"HAYAKAWA, Samuel Ichiye",H000384,1906,1992,0.43300000000000005,-0.602,-215.64464999999996,0.748,744,97,NA,0.539,-0.561
97,Senate,14002,62,0,CO,200,0,1,"ARMSTRONG, William Lester",A000219,1937,2016,0.508,-0.14,-255.12076,0.725,793,110,NA,0.416,0.204
97,Senate,14305,62,0,CO,100,0,1,"HART, Gary Warren",H000287,1936,NA,-0.42200000000000004,0.08700000000000001,-261.34638,0.712,768,116,NA,-0.418,-0.043
97,Senate,12032,1,0,CT,200,0,1,"WEICKER, Lowell Palmer, Jr.",W000253,1931,2023,0.07200000000000001,-0.995,-341.77263,0.621,718,150,NA,-0.024,-1
97,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,NA,-0.328,-0.317,-207.99673,0.756,743,102,NA,-0.423,-0.315
97,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003,0.272,-0.39,-399.80023,0.607,802,192,NA,0.146,-0.11
97,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,NA,-0.314,-0.042,-311.15493000000004,0.6709999999999999,780,152,NA,-0.367,0.185
97,Senate,13101,43,0,FL,100,0,1,"CHILES, Lawton Mainor, Jr.",C000356,1930,1998,-0.224,0.555,-280.77997,0.7,787,120,NA,-0.202,0.525
97,Senate,14905,43,0,FL,200,0,1,"HAWKINS, Paula",H000374,1927,2009,0.185,-0.003,-285.92557999999997,0.697,793,124,NA,0.15,0.023
97,Senate,14108,44,0,GA,100,0,1,"NUNN, Samuel Augustus",N000171,1938,NA,-0.14500000000000002,0.754,-301.05472000000003,0.688,804,150,NA,-0.151,0.734
97,Senate,14906,44,0,GA,200,0,1,"MATTINGLY, Mack Francis",M000257,1931,NA,0.33299999999999996,0.129,-193.54314999999997,0.7869999999999999,808,92,NA,0.363,0.043
97,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012,-0.319,0.062,-244.25142000000002,0.71,713,118,NA,-0.345,-0.098
97,Senate,10605,82,0,HI,100,0,1,"MATSUNAGA, Spark Masayuki",M000250,1916,1990,-0.379,-0.032,-221.37324999999998,0.746,756,103,NA,-0.362,-0.12
97,Senate,11029,63,0,ID,200,0,1,"McCLURE, James Albertus",M000346,1924,2011,0.492,0.043000000000000003,-222.14949,0.749,767,96,NA,0.596,-0.048
97,Senate,14056,63,0,ID,200,0,1,"SYMMS, Steven Douglas",S001138,1938,NA,0.6869999999999999,0.355,-182.33802000000003,0.7969999999999999,803,76,NA,0.611,0.146
97,Senate,11205,21,0,IL,200,0,1,"PERCY, Charles Harting",P000222,1919,2011,0.09899999999999999,-0.8610000000000001,-313.96009,0.6699999999999999,783,146,NA,0.216,-0.773
97,Senate,14902,21,0,IL,100,0,1,"DIXON, Alan John",D000366,1927,2014,-0.188,0.312,-307.41584,0.6839999999999999,810,152,NA,-0.224,0.201
97,Senate,14447,22,0,IN,200,0,1,"QUAYLE, James Danforth (Dan)",Q000007,1947,NA,0.498,-0.691,-271.46119999999996,0.716,811,125,NA,0.542,-0.702
97,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019,0.304,-0.466,-209.1703,0.772,807,88,NA,0.355,-0.42
97,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,NA,0.358,-0.041,-257.89216999999996,0.72761,811,124,NA,0.267,0.228
97,Senate,14707,31,0,IA,200,0,1,"JEPSEN, Roger William",J000101,1928,2020,0.33699999999999997,-0.012,-204.1074,0.775,800,88,NA,0.309,-0.045
97,Senate,10513,32,0,KS,200,0,1,"DOLE, Robert Joseph",D000401,1923,2021,0.322,-0.279,-211.63094,0.769,806,86,NA,0.405,-0.481
97,Senate,14708,32,0,KS,200,0,1,"KASSEBAUM, Nancy Landon",K000017,1932,NA,0.2,-0.5660000000000001,-268.95189999999997,0.713,794,127,NA,0.168,-0.395
97,Senate,14106,51,0,KY,100,0,1,"HUDDLESTON, Walter Darlington",H000905,1926,2018,-0.314,0.532,-275.22098,0.702,777,129,NA,-0.3,0.527
97,Senate,14302,51,0,KY,100,0,1,"FORD, Wendell Hampton",F000268,1924,2015,-0.277,0.705,-258.13361,0.725,804,108,NA,-0.347,0.68
97,Senate,5767,45,0,LA,100,0,1,"LONG, Russell Billiu",L000428,1918,2003,-0.18,0.8730000000000001,-386.08008,0.599,753,187,NA,-0.083,0.719
97,Senate,14107,45,0,LA,100,0,1,"JOHNSTON, John Bennett, Jr.",J000189,1932,NA,-0.192,0.765,-311.66116999999997,0.6719999999999999,783,144,NA,-0.129,0.704
97,Senate,14010,2,0,ME,200,0,1,"COHEN, William Sebastian",C000598,1940,NA,0.1,-0.615,-333.99969,0.655,790,169,NA,0.133,-0.727
97,Senate,14713,2,0,ME,100,0,5,"MITCHELL, George John",M000811,1933,NA,-0.347,-0.03,-251.86811000000003,0.731,803,120,NA,-0.345,0.018
97,Senate,10535,52,0,MD,200,0,1,"MATHIAS, Charles McCurdy, Jr.",M000241,1922,2010,-0.033,-0.999,-224.54362999999998,0.72,683,108,NA,-0.032,-0.999
97,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020,-0.43500000000000005,-0.221,-151.64041,0.8210000000000001,769,65,NA,-0.455,-0.071
97,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009,-0.443,-0.49,-131.18984,0.8400000000000001,750,48,NA,-0.488,-0.471
97,Senate,14279,3,0,MA,100,0,1,"TSONGAS, Paul Efthemios",T000393,1941,1997,-0.383,-0.498,-178.81913,0.7849999999999999,737,79,NA,-0.389,-0.488
97,Senate,11043,23,0,MI,100,0,1,"RIEGLE, Donald Wayne, Jr.",R000249,1938,NA,-0.42600000000000005,-0.12100000000000001,-177.1516,0.7989999999999999,790,73,NA,-0.456,0.028
97,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021,-0.395,-0.116,-187.87772,0.7929999999999999,808,70,NA,-0.451,-0.142
97,Senate,14701,33,0,MN,200,0,1,"BOSCHWITZ, Rudolph Eli (Rudy)",B000647,1930,NA,0.275,-0.734,-302.16369000000003,0.6869999999999999,805,160,NA,0.236,-0.859
97,Senate,14703,33,0,MN,200,0,1,"DURENBERGER, David Ferdinand",D000566,1934,2023,0.115,-0.7929999999999999,-261.1071,0.706,750,120,NA,0.09,-0.726
97,Senate,8883,46,0,MS,100,0,1,"STENNIS, John Cornelius",S000852,1901,1995,-0.056,0.998,-293.01956,0.6779999999999999,753,152,NA,-0.064,0.795
97,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019,0.28700000000000003,0.051000000000000004,-224.33771000000002,0.7494999999999999,778,99,NA,0.298,-0.165
97,Senate,12104,34,0,MO,100,0,1,"EAGLETON, Thomas Francis",E000004,1929,2007,-0.38,0.20900000000000002,-234.14249999999998,0.743,787,101,NA,-0.44,0.115
97,Senate,14501,34,0,MO,200,0,1,"DANFORTH, John Claggett",D000030,1936,NA,0.196,-0.641,-223.07534,0.752,781,97,NA,0.199,-0.53
97,Senate,12039,64,0,MT,100,0,1,"MELCHER, John",M000635,1924,2018,-0.329,0.398,-295.70689,0.6789999999999999,765,140,NA,-0.275,0.532
97,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,NA,-0.21200000000000002,0.017,-327.91184999999996,0.6669999999999999,811,159,NA,-0.329,0.153
97,Senate,14512,35,0,NE,100,0,1,"ZORINSKY, Edward",Z000013,1928,1987,-0.095,0.995,-268.92272999999994,0.71,785,116,NA,-0.091,0.996
97,Senate,14704,35,0,NE,100,0,1,"EXON, J. James",E000284,1921,2005,-0.21400000000000002,0.8680000000000001,-282.15979000000004,0.699,787,123,NA,-0.259,0.966
97,Senate,1482,65,0,NV,100,0,1,"CANNON, Howard Walter",C000120,1912,2002,-0.21100000000000002,0.495,-250.79894000000002,0.693,685,112,NA,-0.281,0.614
97,Senate,14077,65,0,NV,200,0,1,"LAXALT, Paul Dominque",L000148,1922,2018,0.49,-0.14600000000000002,-141.00006,0.8330000000000001,771,55,NA,0.468,-0.197
97,Senate,14706,4,0,NH,200,0,1,"HUMPHREY, Gordon John",H000951,1940,NA,0.589,0.032,-331.68886000000003,0.6639999999999999,809,146,NA,0.599,0.04
97,Senate,14909,4,0,NH,200,0,1,"RUDMAN, Warren Bruce",R000497,1930,2012,0.301,-0.6729999999999999,-233.53887,0.748,804,113,NA,0.292,-0.785
97,Senate,10147,12,0,NJ,100,0,1,"WILLIAMS, Harrison Arlington, Jr.",W000502,1919,2001,-0.344,-0.381,-75.77257999999999,0.804,348,34,NA,-0.36,-0.375
97,Senate,14702,12,0,NJ,100,0,1,"BRADLEY, William Warren (Bill)",B001225,1943,NA,-0.313,-0.5680000000000001,-231.38229000000004,0.743,778,121,NA,-0.338,-0.412
97,Senate,14911,12,0,NJ,200,2,5,"BRADY, Nicholas Frederick",B000756,1930,NA,0.399,-0.898,-75.89467,0.7949999999999999,330,29,NA,0.386,-0.834
97,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017,0.257,-0.24700000000000003,-184.10997999999998,0.7929999999999999,793,80,NA,0.317,-0.224
97,Senate,14510,66,0,NM,200,0,1,"SCHMITT, Harrison Hagan",S000132,1935,NA,0.377,-0.455,-203.02187,0.761,745,95,NA,0.275,-0.243
97,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003,-0.301,-0.41400000000000003,-228.16876,0.74,759,102,NA,-0.327,-0.341
97,Senate,14900,13,0,NY,200,0,1,"D'AMATO, Alfonse Marcello",D000018,1937,NA,0.182,-0.33699999999999997,-263.55968000000007,0.72,801,119,NA,0.215,-0.418
97,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008,0.631,0.776,-151.13574,0.8310000000000001,818,64,NA,0.54,0.841
97,Senate,14903,47,0,NC,200,0,1,"EAST, John Porter",E000017,1931,1986,0.603,0.658,-146.59768,0.8350000000000001,811,70,NA,0.599,0.551
97,Senate,1252,36,0,ND,100,0,1,"BURDICK, Quentin Northrup",B001077,1908,1992,-0.371,0.42000000000000004,-308.76725,0.6819999999999999,806,133,NA,-0.272,0.278
97,Senate,10569,36,0,ND,200,0,1,"ANDREWS, Mark",A000208,1926,2020,0.08700000000000001,-0.024,-280.19048000000004,0.704,798,129,NA,0.121,-0.154
97,Senate,14073,24,0,OH,100,0,1,"METZENBAUM, Howard Morton",M000678,1917,2008,-0.492,-0.266,-172.8128,0.7929999999999999,747,63,NA,-0.462,-0.203
97,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,2016,-0.262,-0.067,-269.24482000000006,0.69,725,148,NA,-0.238,-0.169
97,Senate,14700,53,0,OK,100,0,1,"BOREN, David Lyle",B000639,1941,NA,-0.14200000000000002,0.771,-280.07291,0.7,785,123,NA,-0.168,0.977
97,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,NA,0.52,0.111,-246.62274000000002,0.739,814,120,NA,0.51,0.467
97,Senate,11203,72,0,OR,200,0,1,"HATFIELD, Mark Odom",H000343,1922,2011,0.056,-0.773,-311.02002999999996,0.6719999999999999,781,140,NA,0.185,-0.983
97,Senate,12107,72,0,OR,200,0,1,"PACKWOOD, Robert William",P000009,1932,NA,0.135,-0.7799999999999999,-247.18188,0.733,796,112,NA,0.197,-0.906
97,Senate,13050,14,0,PA,200,0,1,"HEINZ, Henry John, III",H000456,1938,1991,0.07800000000000001,-0.735,-238.39022000000003,0.723,734,124,NA,0.046,-0.783
97,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012,0.068,-0.627,-295.38800999999995,0.694,809,136,NA,0.043,-0.741
97,Senate,10818,5,0,RI,100,0,1,"PELL, Claiborne de Borda",P000193,1918,2009,-0.33199999999999996,-0.326,-271.69039,0.714,806,117,NA,-0.332,-0.279
97,Senate,14500,5,0,RI,200,0,1,"CHAFEE, John Hubbard",C000269,1922,1999,0.084,-0.996,-232.03205,0.748,800,104,NA,0.075,-0.997
97,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003,0.391,0.227,-155.85954,0.8220000000000001,795,67,NA,0.422,-0.002
97,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019,-0.29300000000000004,0.925,-374.19743,0.613,765,182,NA,-0.252,0.492
97,Senate,14000,37,0,SD,200,0,1,"ABDNOR, James",A000009,1923,2012,0.24100000000000002,0.129,-213.77687999999998,0.766,803,102,NA,0.246,0.125
97,Senate,14268,37,0,SD,200,0,1,"PRESSLER, Larry Lee",P000513,1942,NA,0.21300000000000002,-0.259,-401.97306,0.585,750,171,NA,0.084,-0.123
97,Senate,11200,54,0,TN,200,0,1,"BAKER, Howard Henry, Jr.",B000063,1925,2014,0.28300000000000003,-0.445,-183.08614000000003,0.7939999999999999,792,80,NA,0.392,-0.542
97,Senate,14509,54,0,TN,100,0,1,"SASSER, James Ralph",S000068,1936,NA,-0.355,0.562,-255.25254999999999,0.722,784,117,NA,-0.306,0.657
97,Senate,660,49,0,TX,100,0,1,"BENTSEN, Lloyd Millard, Jr.",B000401,1921,2006,-0.163,0.458,-283.12078,0.697,783,132,NA,-0.127,0.527
97,Senate,10823,49,0,TX,200,0,1,"TOWER, John Goodwin",T000322,1925,1991,0.444,-0.07,-190.21552999999997,0.776,751,85,NA,0.498,-0.284
97,Senate,14303,67,0,UT,200,0,1,"GARN, Edwin Jacob (Jake)",G000072,1932,NA,0.495,-0.127,-192.88606000000001,0.7859999999999999,802,83,NA,0.506,-0.247
97,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-211.38207000000003,0.76601,793,88,NA,0.387,0.057
97,Senate,10562,6,0,VT,200,0,1,"STAFFORD, Robert Theodore",S000776,1913,2006,0.055,-0.695,-241.63917999999998,0.726,754,111,NA,0.121,-0.789
97,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-202.43261,0.7685599999999999,769,92,NA,-0.391,-0.065
97,Senate,10802,40,0,VA,328,0,1,"BYRD, Harry Flood, Jr.",B001209,1914,2013,0.092,0.968,-316.16334,0.6729999999999999,799,147,NA,0.166,0.986
97,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021,0.262,-0.131,-240.36836000000002,0.74,799,96,NA,0.358,-0
97,Senate,4851,73,0,WA,100,0,1,"JACKSON, Henry Martin (Scoop)",J000013,1912,1983,-0.29600000000000004,0.065,-279.72824999999995,0.711,819,135,NA,-0.28,0.11
97,Senate,14904,73,0,WA,200,0,1,"GORTON, Thomas Slade, III (Slade)",G000333,1928,2020,0.271,-0.652,-230.58243000000004,0.754,817,92,NA,0.278,-0.761
97,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010,-0.309,0.729,-260.91778,0.724,808,125,NA,-0.364,0.66
97,Senate,7722,56,0,WV,100,0,1,"RANDOLPH, Jennings",R000046,1902,1998,-0.24700000000000003,0.31,-321.05232,0.6749999999999999,818,151,NA,-0.363,0.606
97,Senate,7638,25,0,WI,100,0,1,"PROXMIRE, William",P000553,1915,2005,-0.598,0.801,-858.21155,0.351,819,368,NA,-0.356,0.935
97,Senate,14242,25,0,WI,200,0,1,"KASTEN, Robert Walter, Jr.",K000019,1942,NA,0.261,-0.112,-272.89394,0.715,813,142,NA,0.251,-0.014
97,Senate,14511,68,0,WY,200,0,1,"WALLOP, Malcolm",W000092,1933,2011,0.5750000000000001,-0.388,-173.64852,0.7949999999999999,757,68,NA,0.424,-0.224
97,Senate,14710,68,0,WY,200,0,1,"SIMPSON, Alan Kooi",S000429,1931,NA,0.322,-0.33999999999999997,-185.36211000000003,0.7919999999999999,795,72,NA,0.342,-0.33
98,President,99907,99,0,USA,200,0,0,"REAGAN, Ronald Wilson",NA,1911,2004,0.692,-0.713,-91.60016999999999,0.751,320,45,NA,NA,NA
98,Senate,14705,41,0,AL,100,0,1,"HEFLIN, Howell Thomas",H000445,1921,2005,-0.095,0.995,-203.90509,0.6859999999999999,542,101,NA,-0.082,0.997
